CAID:CA022817	rs1367117
CAID:CA1087471622	rs9281540
CAID:CA1087471631	rs9281540
CAID:CA10889331	rs79655664
CAID:CA10889333	rs60006856
CAID:CA10889335	rs55820244
CAID:CA10889336	rs11584296
CAID:CA10889337	rs2819367
CAID:CA10889338	rs11577550
CAID:CA109002723	rs6536076
CAID:CA10912263	rs6689907
CAID:CA10912264	rs6690010
CAID:CA10912265	rs833866
CAID:CA10912266	rs665770
CAID:CA10912267	rs536070
CAID:CA10912268	rs527725
CAID:CA10912269	rs72742032
CAID:CA10912270	rs56118392
CAID:CA10912271	rs145470488
CAID:CA10912272	rs41302537
CAID:CA10912273	rs145968853
CAID:CA10912274	rs72742060
CAID:CA10912275	rs1043823
CAID:CA10912276	rs116072433
CAID:CA10912277	rs1517810
CAID:CA10912278	rs72744806
CAID:CA10912279	rs72744807
CAID:CA10912280	rs72744822
CAID:CA10912281	rs2820299
CAID:CA10912282	rs55931760
CAID:CA10912283	rs12049025
CAID:CA10912284	rs4950745
CAID:CA10912285	rs2486748
CAID:CA10912286	rs41310134
CAID:CA10912288	rs77871888
CAID:CA10912289	rs118116033
CAID:CA10912290	rs10920291
CAID:CA10912291	rs113828085
CAID:CA10912292	rs10920294
CAID:CA10912293	rs144295651
CAID:CA10912650	rs3024505
CAID:CA10928040	rs670523
CAID:CA10931989	rs507068
CAID:CA10931991	rs59829618
CAID:CA10931992	rs80173048
CAID:CA10931993	rs143602224
CAID:CA10931994	rs7528681
CAID:CA10931995	rs67531894
CAID:CA10931996	rs11586433
CAID:CA10931997	rs11580908
CAID:CA10931999	rs2819375
CAID:CA10932000	rs7513
CAID:CA10932001	rs12031427
CAID:CA10932003	rs12562210
CAID:CA10932010	rs6656714
CAID:CA10942503	rs4656958
CAID:CA10944385	rs12091249
CAID:CA10944387	rs57709699
CAID:CA10944388	rs12127375
CAID:CA10944389	rs13374557
CAID:CA10944391	rs10920288
CAID:CA10947108	rs3024493
CAID:CA10950528	rs1045893
CAID:CA10957250	rs34070662
CAID:CA10957251	rs10800803
CAID:CA10961044	rs665834
CAID:CA10961045	rs16849454
CAID:CA10961046	rs11583023
CAID:CA10961047	rs7548375
CAID:CA10962866	rs11584710
CAID:CA10964497	rs55989849
CAID:CA10964810	rs12564811
CAID:CA10964998	rs10800802
CAID:CA10967104	rs6702829
CAID:CA10974625	rs6690325
CAID:CA10974629	rs11589881
CAID:CA10974630	rs76196724
CAID:CA10974631	rs61821527
CAID:CA10991762	rs905634
CAID:CA10991853	rs239980
CAID:CA10999686	rs16867253
CAID:CA11003363	rs478442
CAID:CA11010096	rs6743581
CAID:CA11010242	rs111826911
CAID:CA11010243	rs3792023
CAID:CA11010245	rs1864815
CAID:CA11010246	rs10205816
CAID:CA11010247	rs139029940
CAID:CA11010248	rs112686079
CAID:CA11010249	rs111559090
CAID:CA11010251	rs4148188
CAID:CA11010253	rs4289236
CAID:CA11010255	rs4557031
CAID:CA11010258	rs4148181
CAID:CA11010259	rs4148178
CAID:CA11010260	rs6707683
CAID:CA11010262	rs6544712
CAID:CA11010263	rs6758582
CAID:CA11010264	rs6729865
CAID:CA11010265	rs6716572
CAID:CA11010266	rs6712582
CAID:CA11010267	rs13425260
CAID:CA11010268	rs6728053
CAID:CA11010270	rs13425681
CAID:CA11010271	rs35636239
CAID:CA11010272	rs3806470
CAID:CA11010273	rs4148202
CAID:CA11010274	rs4148204
CAID:CA11010275	rs4148206
CAID:CA11010276	rs6748810
CAID:CA11010277	rs4148212
CAID:CA11010278	rs4148213
CAID:CA11010279	rs10182584
CAID:CA11010280	rs10182672
CAID:CA11010282	rs4148216
CAID:CA11010283	rs10174731
CAID:CA11010284	rs55991524
CAID:CA11010286	rs4952687
CAID:CA11010287	rs7580380
CAID:CA11010288	rs6544715
CAID:CA11010289	rs7601130
CAID:CA11010290	rs13421669
CAID:CA11010291	rs3795860
CAID:CA11010292	rs4148218
CAID:CA11010293	rs6756778
CAID:CA11010294	rs6756676
CAID:CA11010295	rs6714800
CAID:CA11010296	rs13405698
CAID:CA11010297	rs11685669
CAID:CA11010298	rs55670036
CAID:CA11010299	rs34798399
CAID:CA11010300	rs2954801
CAID:CA11010301	rs4245796
CAID:CA11010304	rs7576555
CAID:CA11010306	rs12473732
CAID:CA11010307	rs62136828
CAID:CA11010309	rs7562014
CAID:CA11010310	rs62136832
CAID:CA11010313	rs17424529
CAID:CA11010314	rs62138277
CAID:CA11010315	rs62138282
CAID:CA11010316	rs62138285
CAID:CA11010317	rs62135102
CAID:CA11010319	rs6706737
CAID:CA11010320	rs13009669
CAID:CA11010321	rs62135112
CAID:CA11010322	rs11124954
CAID:CA11010323	rs11124955
CAID:CA11010324	rs9653492
CAID:CA11010325	rs9653493
CAID:CA11010326	rs62135119
CAID:CA11010327	rs8179674
CAID:CA11010328	rs11124958
CAID:CA11010329	rs62135120
CAID:CA11010330	rs12468459
CAID:CA11010331	rs151116631
CAID:CA11010332	rs11124959
CAID:CA11010333	rs62135121
CAID:CA11010334	rs13025206
CAID:CA11010335	rs35827613
CAID:CA11010336	rs62135123
CAID:CA11010337	rs6752515
CAID:CA11010338	rs62135149
CAID:CA11010339	rs62135150
CAID:CA11010340	rs13017251
CAID:CA11010341	rs11686591
CAID:CA11010342	rs4361173
CAID:CA11010343	rs6758864
CAID:CA11010344	rs7607361
CAID:CA11010345	rs6544725
CAID:CA11010346	rs6737964
CAID:CA11010347	rs11681770
CAID:CA11010348	rs13023760
CAID:CA11010349	rs62135153
CAID:CA11010350	rs62135158
CAID:CA11010351	rs12712904
CAID:CA11010352	rs11689955
CAID:CA11010353	rs11678795
CAID:CA11010354	rs4641989
CAID:CA11010355	rs13016548
CAID:CA11010356	rs12993102
CAID:CA11010357	rs10084323
CAID:CA11010358	rs62135159
CAID:CA11010359	rs6753050
CAID:CA11010360	rs6724769
CAID:CA11010361	rs6544733
CAID:CA11010362	rs6544734
CAID:CA11010363	rs11693923
CAID:CA11010364	rs11693934
CAID:CA11010365	rs6733008
CAID:CA11010366	rs62137099
CAID:CA11010367	rs78657291
CAID:CA11010368	rs77271182
CAID:CA11010369	rs62137101
CAID:CA11010370	rs62137102
CAID:CA11010371	rs62137103
CAID:CA11010372	rs115066330
CAID:CA11010373	rs75628988
CAID:CA11010374	rs78771009
CAID:CA11010375	rs12472372
CAID:CA11010376	rs62137112
CAID:CA11010377	rs62137114
CAID:CA11010378	rs62137116
CAID:CA11010379	rs75617038
CAID:CA11010380	rs12712907
CAID:CA11010381	rs189353869
CAID:CA11010382	rs62137117
CAID:CA11010383	rs62137118
CAID:CA11010384	rs62137119
CAID:CA11010385	rs62137120
CAID:CA11010386	rs62137121
CAID:CA11010387	rs150106816
CAID:CA11010388	rs62137122
CAID:CA11010389	rs11674678
CAID:CA11010390	rs11687002
CAID:CA11010391	rs62137124
CAID:CA11010392	rs113483910
CAID:CA11010394	rs62137126
CAID:CA11010395	rs11679416
CAID:CA11010396	rs12712909
CAID:CA11010397	rs11686306
CAID:CA11010398	rs12988843
CAID:CA11010399	rs12989409
CAID:CA11010400	rs12989297
CAID:CA11010402	rs6755632
CAID:CA11010404	rs56304827
CAID:CA11010405	rs55672772
CAID:CA11010406	rs12613714
CAID:CA11010410	rs17031893
CAID:CA11010431	rs10169351
CAID:CA11010432	rs10169368
CAID:CA11010433	rs10169761
CAID:CA11010435	rs72800932
CAID:CA11010436	rs72800933
CAID:CA11010439	rs10166377
CAID:CA11010450	rs6713121
CAID:CA11010451	rs62135537
CAID:CA11010455	rs7582912
CAID:CA11010458	rs62135539
CAID:CA11010459	rs7581440
CAID:CA11010462	rs10865198
CAID:CA11010463	rs12614046
CAID:CA11010465	rs35109456
CAID:CA11010466	rs35580886
CAID:CA11010467	rs34558160
CAID:CA11010468	rs13009965
CAID:CA11010469	rs17031997
CAID:CA11010470	rs35605939
CAID:CA11010471	rs34302292
CAID:CA11010472	rs12465678
CAID:CA11010473	rs12996876
CAID:CA11010474	rs2004833
CAID:CA11010562	rs2616449
CAID:CA11010565	rs2592195
CAID:CA11010575	rs1085444
CAID:CA11010577	rs1067332
CAID:CA11010579	rs1067326
CAID:CA11010580	rs1067325
CAID:CA11010581	rs1068714
CAID:CA11010582	rs1067318
CAID:CA11010588	rs1067380
CAID:CA11010590	rs1085452
CAID:CA11010591	rs1085451
CAID:CA11010592	rs1085450
CAID:CA11010593	rs1067365
CAID:CA11010596	rs1067361
CAID:CA11010597	rs1067357
CAID:CA11010598	rs1067356
CAID:CA11010601	rs1067348
CAID:CA11010602	rs1067409
CAID:CA11010604	rs1067407
CAID:CA11010605	rs698790
CAID:CA11010606	rs698793
CAID:CA11010607	rs698800
CAID:CA11010611	rs698808
CAID:CA11010612	rs786414
CAID:CA11010614	rs786413
CAID:CA11010618	rs696597
CAID:CA11010619	rs811494
CAID:CA11015044	rs113564503
CAID:CA11015046	rs17006750
CAID:CA11015048	rs6714339
CAID:CA11015050	rs811372
CAID:CA11015051	rs72884988
CAID:CA11015053	rs935861
CAID:CA11015054	rs111590974
CAID:CA11015055	rs35880979
CAID:CA11015058	rs2067549
CAID:CA11015059	rs112834063
CAID:CA11015060	rs6729158
CAID:CA11015061	rs76426372
CAID:CA11015064	rs778147
CAID:CA11015065	rs11902573
CAID:CA11015066	rs115327327
CAID:CA11015067	rs778138
CAID:CA11015068	rs34045986
CAID:CA11015069	rs74181273
CAID:CA11015070	rs13416179
CAID:CA11015071	rs111259528
CAID:CA11015072	rs11692449
CAID:CA11015073	rs4619595
CAID:CA11015074	rs72888733
CAID:CA11015075	rs146542417
CAID:CA11015076	rs113835067
CAID:CA11015077	rs6706139
CAID:CA11015078	rs3771259
CAID:CA11015080	rs113800615
CAID:CA11015081	rs111843440
CAID:CA11015082	rs112168272
CAID:CA11015083	rs72888792
CAID:CA11015084	rs778757
CAID:CA11015085	rs113473201
CAID:CA11015086	rs778766
CAID:CA11015087	rs6710961
CAID:CA11015089	rs34791411
CAID:CA11015091	rs12614390
CAID:CA11015092	rs13414013
CAID:CA11015093	rs35553467
CAID:CA11015094	rs13034942
CAID:CA11015095	rs10170648
CAID:CA11015096	rs10170652
CAID:CA11015097	rs35052958
CAID:CA11015098	rs13417440
CAID:CA11015099	rs116473077
CAID:CA11015100	rs72890667
CAID:CA11015101	rs57488523
CAID:CA11015102	rs56927622
CAID:CA11015103	rs13394709
CAID:CA11015104	rs72884237
CAID:CA11015105	rs58027432
CAID:CA11015106	rs2901404
CAID:CA11015107	rs10185834
CAID:CA11015108	rs55820927
CAID:CA11015109	rs7576036
CAID:CA11015110	rs12151427
CAID:CA11015111	rs80233055
CAID:CA11015112	rs559473292
CAID:CA11015113	rs116271056
CAID:CA11015114	rs55890849
CAID:CA11015115	rs75776400
CAID:CA11015116	rs76286338
CAID:CA11015117	rs56095496
CAID:CA11015118	rs74261681
CAID:CA11015121	rs113797120
CAID:CA11015134	rs6545901
CAID:CA11015160	rs1881612
CAID:CA11015163	rs1186830
CAID:CA11015190	rs11125892
CAID:CA110186916	rs565992396
CAID:CA11019857	rs4832133
CAID:CA11019928	rs72934626
CAID:CA11019931	rs6758805
CAID:CA11019932	rs6708270
CAID:CA11019933	rs6719095
CAID:CA11019934	rs11674662
CAID:CA11019935	rs7584666
CAID:CA11019936	rs11686410
CAID:CA11019937	rs11126989
CAID:CA11019938	rs7340255
CAID:CA11019939	rs55654088
CAID:CA11019940	rs62162674
CAID:CA11019941	rs12714137
CAID:CA11019942	rs12714138
CAID:CA11019943	rs4832151
CAID:CA11019944	rs4346385
CAID:CA11019945	rs6733190
CAID:CA11019946	rs6736348
CAID:CA11019947	rs6736366
CAID:CA11019948	rs4832153
CAID:CA11019949	rs6547608
CAID:CA11019950	rs7600828
CAID:CA11019951	rs34644194
CAID:CA11019952	rs7601117
CAID:CA11019953	rs7574999
CAID:CA11019954	rs6547609
CAID:CA11019955	rs6719501
CAID:CA11019956	rs62162679
CAID:CA11019957	rs6759268
CAID:CA11019958	rs7607282
CAID:CA11019959	rs6718291
CAID:CA11019960	rs7569653
CAID:CA11019961	rs7583983
CAID:CA11019962	rs4832156
CAID:CA11019963	rs4832158
CAID:CA11019964	rs7564589
CAID:CA11019965	rs73943087
CAID:CA11019966	rs13001442
CAID:CA11019967	rs73943088
CAID:CA11019968	rs11900333
CAID:CA11019969	rs9248
CAID:CA11019970	rs13027998
CAID:CA11019971	rs4832160
CAID:CA11019972	rs6547610
CAID:CA11019973	rs4832163
CAID:CA11019974	rs7608881
CAID:CA11019975	rs7608892
CAID:CA11019976	rs1053560
CAID:CA11019977	rs1061782
CAID:CA11019978	rs6547612
CAID:CA11019979	rs17026212
CAID:CA11019980	rs2366404
CAID:CA11019981	rs4444526
CAID:CA11019982	rs4435452
CAID:CA11019983	rs10460587
CAID:CA11019984	rs7605890
CAID:CA11019986	rs144039626
CAID:CA11019987	rs34749564
CAID:CA11019988	rs72840072
CAID:CA11019989	rs6747513
CAID:CA11019990	rs11689412
CAID:CA11019991	rs11901337
CAID:CA11019992	rs999939
CAID:CA11019993	rs15413
CAID:CA11019994	rs3770099
CAID:CA11019995	rs6547615
CAID:CA11019996	rs184458943
CAID:CA11019997	rs7557579
CAID:CA11019998	rs72840078
CAID:CA11019999	rs61634855
CAID:CA11020000	rs6716601
CAID:CA11020001	rs3821021
CAID:CA11020002	rs116467062
CAID:CA11020003	rs72840082
CAID:CA11020004	rs56055712
CAID:CA11020005	rs72840084
CAID:CA11020006	rs139452523
CAID:CA11020007	rs72840085
CAID:CA11020008	rs72840088
CAID:CA11020009	rs7558094
CAID:CA11020010	rs113233216
CAID:CA11020011	rs116695506
CAID:CA11020012	rs72831535
CAID:CA11020013	rs11680448
CAID:CA11020014	rs111384899
CAID:CA11020015	rs11690650
CAID:CA11020017	rs72831544
CAID:CA11020018	rs34063934
CAID:CA11020019	rs35391999
CAID:CA11020020	rs7581471
CAID:CA11020021	rs6419687
CAID:CA11020022	rs147055812
CAID:CA11020023	rs57755340
CAID:CA11020024	rs72831561
CAID:CA11020025	rs59102074
CAID:CA11020026	rs72831562
CAID:CA11020027	rs115649629
CAID:CA11020028	rs3770102
CAID:CA11020029	rs11682055
CAID:CA11020030	rs62162747
CAID:CA11020031	rs112543373
CAID:CA11020032	rs62162748
CAID:CA11020033	rs62162749
CAID:CA11020034	rs62162750
CAID:CA11020036	rs62162752
CAID:CA11020037	rs62162753
CAID:CA11020039	rs62162756
CAID:CA11020040	rs11678613
CAID:CA11020041	rs142460654
CAID:CA11020042	rs7563044
CAID:CA11020043	rs6547617
CAID:CA11020045	rs11674612
CAID:CA11020046	rs56017561
CAID:CA11020049	rs10865478
CAID:CA11020050	rs74262923
CAID:CA11020051	rs1811783
CAID:CA11020052	rs76386289
CAID:CA11020053	rs80301448
CAID:CA11020054	rs78589283
CAID:CA11020055	rs11677055
CAID:CA11020056	rs17026335
CAID:CA11020057	rs78409659
CAID:CA11020058	rs78825107
CAID:CA11020059	rs17735501
CAID:CA11020060	rs11695848
CAID:CA11020061	rs35619560
CAID:CA11020066	rs78853793
CAID:CA11020067	rs112147438
CAID:CA11020070	rs7566408
CAID:CA11020071	rs72844419
CAID:CA11020072	rs72844420
CAID:CA11020073	rs6750610
CAID:CA11020074	rs111680529
CAID:CA11020075	rs2166530
CAID:CA11020076	rs140242727
CAID:CA11020077	rs2044476
CAID:CA11020080	rs60012532
CAID:CA11020081	rs11895341
CAID:CA11020082	rs11895399
CAID:CA11020083	rs11895401
CAID:CA11020088	rs6722691
CAID:CA11020093	rs6731700
CAID:CA11020099	rs1048740
CAID:CA11020100	rs1048739
CAID:CA11020101	rs6729475
CAID:CA11020103	rs1446667
CAID:CA11020105	rs762684
CAID:CA11020110	rs115669754
CAID:CA11020111	rs11890182
CAID:CA11020114	rs142825030
CAID:CA11020115	rs6547622
CAID:CA11020117	rs3755008
CAID:CA11020119	rs7579147
CAID:CA11020127	rs12714148
CAID:CA11020130	rs4832179
CAID:CA11020174	rs4832005
CAID:CA11020180	rs6727520
CAID:CA11020197	rs11126998
CAID:CA11020256	rs13024999
CAID:CA11020261	rs2010859
CAID:CA11020262	rs12994053
CAID:CA11020267	rs4331504
CAID:CA11022531	rs917997
CAID:CA11030911	rs62168867
CAID:CA11030912	rs111999127
CAID:CA11030913	rs2197579
CAID:CA11030915	rs1374291
CAID:CA11030916	rs62168871
CAID:CA11030917	rs62168872
CAID:CA11030918	rs766270
CAID:CA11030919	rs12463645
CAID:CA11030920	rs3769025
CAID:CA11030921	rs12472820
CAID:CA11030922	rs6738563
CAID:CA11030923	rs11895201
